# File: AGLU_ctry.csv
# Title: Mapping of countries in AGLU databases to ISO codes
# Units: NA
# Column types: cccciccciccc
# ----------
FAO_country,iso,GTAP_region,CROSIT_ctry,CROSIT_country_ID,MIRCA_country,IFA2002_country,IFA_region,IMAGE_region_ID,IMAGE_region_name,FAO2050_reg,Vishwakarma_country
Vanuatu,vut,xoc,VANU,158,Vanuatu,,Rest of world,24,Oceania,South Asia,
Venezuela (Bolivarian Republic of),ven,ven,VENE,61,Venezuela,VENEZUELA,Rest of world,6,Rest South America,Latin America and Caribbean,Venezuela (Bolivarian Republic of)
Viet Nam,vnm,vnm,VIET,90,Vietnam,,Vietnam,21,Southeastern Asia,East Asia,Viet Nam
Wallis and Futuna Islands,wlf,xoc,,,Wallis and Futuna Islands,,Rest of world,24,Oceania,Industrial countries,
Western Sahara,esh,,,,Western Sahara,,Rest of world,7,Northern Africa,sub-Saharan Africa,
Yemen,yem,xme,YEME,74,Yemen,,Rest of world,17,Middle East,Near East / North Africa,Yemen
Yugoslav SFR,bih,xer,,,,,Rest of world,12,Central Europe,Transition countries,
Yugoslav SFR,hrv,xer,,,,,Rest of world,12,Central Europe,Transition countries,
Yugoslav SFR,mkd,xer,,,,,Rest of world,12,Central Europe,Transition countries,
Yugoslav SFR,mne,xer,,,,,,12,Central Europe,Transition countries,
Yugoslav SFR,srb,xer,,,,,,12,Central Europe,Transition countries,
Yugoslav SFR,svn,xer,,,,,EU-27,12,Central Europe,Transition countries,
Zambia,zmb,zmb,ZAMB,37,Zambia,ZAMBIA,Rest of world,10,Southern Africa,sub-Saharan Africa,Zambia
Zimbabwe,zwe,zwe,ZIMB,32,Zimbabwe,ZIMBABWE,Rest of world,10,Southern Africa,sub-Saharan Africa,Zimbabwe
Palestine,pse,pse,,,,,Rest of world,,,,
