# File: AGLU_ctry.csv
# Title: Mapping of countries in AGLU databases to ISO codes
# Units: NA
# Column types: cccciccciccc
# ----------
FAO_country,iso,GTAP_region,CROSIT_ctry,CROSIT_country_ID,MIRCA_country,IFA2002_country,IFA_region,IMAGE_region_ID,IMAGE_region_name,FAO2050_reg,Vishwakarma_country
Faroe Islands,fro,xer,,,,,Rest of world,11,Western Europe,Industrial countries,
Fiji,fji,xoc,FIJI,155,Fiji,FIJI,Rest of world,24,Oceania,South Asia,Fiji
Finland,fin,fin,EU15,195,Finland,FINLAND,EU-27,11,Western Europe,Industrial countries,Finland
France,fra,fra,EU15,195,France,FRANCE,EU-27,11,Western Europe,Industrial countries,France
French Guiana,guf,xsm,FGUI,140,French Guiana,,Rest of world,6,Rest South America,Latin America and Caribbean,
French Polynesia,pyf,xoc,FPOL,156,French Polynesia,,Rest of world,24,Oceania,South Asia,
Gabon,gab,xss,GABO,23,Gabon,,Rest of world,8,Western Africa,sub-Saharan Africa,Gabon
The Gambia,gmb,xss,GAMB,5,The Gambia,,Rest of world,8,Western Africa,sub-Saharan Africa,
Gambia,gmb,xss,GAMB,5,Gambia,,Rest of world,8,Western Africa,sub-Saharan Africa,
Georgia,geo,xsu,OEEU,197,Georgia,,Rest of world,16,Russia plus,Transition countries,
Germany,deu,deu,EU15,195,Germany,GERMANY,EU-27,11,Western Europe,Industrial countries,Germany
Ghana,gha,xss,GHAN,6,Ghana,,Rest of world,8,Western Africa,sub-Saharan Africa,Ghana
Gibraltar,gib,xer,,,Gibraltar,,Rest of world,11,Western Europe,Industrial countries,
Greece,grc,grc,EU15,195,Greece,GREECE,EU-27,11,Western Europe,Industrial countries,Greece
Greenland,grl,xna,,,,,Rest of world,25,Greenland,Industrial countries,
Grenada,grd,xfa,GREN,141,Grenada,,Rest of world,4,Rest Central America,Latin America and Caribbean,
Guadeloupe,glp,xcb,GUAD,142,Guadeloupe,,Rest of world,4,Rest Central America,Latin America and Caribbean,
Guam,gum,xoc,,,Guam,,USA,24,Oceania,South Asia,
Guatemala,gtm,xca,GUAT,40,Guatemala,GUATEMALA,Rest of world,4,Rest Central America,Latin America and Caribbean,Guatemala
Guinea,gin,xss,GUIN,7,Guinea,GUINEA,Rest of world,8,Western Africa,sub-Saharan Africa,Guinea
Guinea-Bissau,gnb,xss,GUIB,129,Guinea-Bissau,,Rest of world,8,Western Africa,sub-Saharan Africa,Guinea-Bissau
Guyana,guy,xsm,GUYA,56,Guyana,,Rest of world,6,Rest South America,Latin America and Caribbean,Guyana
Haiti,hti,xfa,HAIT,47,Haiti,,Rest of world,4,Rest Central America,Latin America and Caribbean,
Holy See,vat,,,,Vatican City,,,11,Western Europe,Industrial countries,
Honduras,hnd,xca,HOND,41,Honduras,HONDURAS,Rest of world,4,Rest Central America,Latin America and Caribbean,Honduras
Hungary,hun,hun,EUN9,196,Hungary,HUNGARY,EU-27,12,Central Europe,Transition countries,Hungary
Iceland,isl,xef,ICEL,104,Iceland,,Rest of world,11,Western Europe,Industrial countries,
India,ind,ind,INDI,77,India,INDIA,India,18,South Asia,South Asia,India
Indonesia,idn,idn,INDO,82,Indonesia,INDONESIA,Indonesia,22,Indonesia plus,South Asia,Indonesia
Iran (Islamic Republic of),irn,xme,IRAN,67,Iran,,Iran,17,Middle East,Near East / North Africa,Iran (Islamic Republic of)
Iraq,irq,xme,IRAQ,68,Iraq,,Rest of world,17,Middle East,Near East / North Africa,
Ireland,irl,irl,EU15,195,Ireland,IRELAND,EU-27,11,Western Europe,Industrial countries,
Isle of Man,imn,,,,,,,11,Western Europe,Industrial countries,
Israel,isr,xme,ISRA,114,Israel,ISRAEL,Rest of world,17,Middle East,Near East / North Africa,Israel
Italy,ita,ita,EU15,195,Italy,ITALY,EU-27,11,Western Europe,Industrial countries,Italy
Jamaica,jam,xfa,JAMA,48,Jamaica,,Rest of world,4,Rest Central America,Latin America and Caribbean,
Japan,jpn,jpn,JAPA,115,Japan,JAPAN,Rest of world,23,Japan,Industrial countries,Japan
Jordan,jor,xme,JORD,69,Jordan,JORDAN,Rest of world,17,Middle East,Near East / North Africa,Jordan
